BindingDB	Canonical_Smiles	IC50	PubChem
50564088	s1c(cnc1NC[C@@H]([NH3+])Cc1ccc(cc1)C(F)(F)F)-c1cc2c(cc1)C(=O)NC2	9000	
51059555	n1c2n(ccc2ccc1C#N)-c1ncnc(N)c1	83000	
51059556	Clc1ncccc1-c1c2c(n(c1)-c1nc(ncc1)N)cc(Cl)nc2	83000	
51059559	Clc1cc(ccc1)-c1c2c(n(c1)-c1nc(ncc1)N)ccnc2	83000	
51059567	n1c(-n2c3cc(cnc3cc2)C#N)ccnc1N	83000	
51059583	n1cnccc1-n1c2cc(ccc2cc1)C#N	83000	
51059585	n1cnc(-n2c3cc(ccc3cc2)C#N)cc1N	83000	
50180320	n1cc2ncnc(Nc3cc4c(n(nc4)Cc4ccccc4)cc3)c2cc1N(C)C	8000	
50925330	Brc1c[nH+]c2nc([nH]c2c1NCCCNC(=O)C(C)C)-c1ccc(OC)cc1	5280	
50368410	O1c2c(ccc(O)c2O)C(=O)C=C1c1cc(O)c(O)cc1	500000	56668236
50368412	O1c2c(cccc2)C(=O)C=C1c1cc(O)c(O)cc1	500000	56668235
50515658	[nH]1cc(c2c1cccc2)CCn1c2c(cccc2)cc1	500000	
50515660	Clc1cc2c([nH]cc2CCn2c3c(cccc3)cc2)cc1	500000	
50515662	Fc1cc2c(n(cc2)CCc2c3c([nH]c2)cccc3)cc1	500000	
50310534	S(=O)(=O)(CCCOC(=O)Nc1cn2N=C[NH+]=C(Nc3cc(C(=O)NOC)c(F)cc3F)c2c1C(C)C)C	50000	44254244
50310545	S(=O)(=O)(C(F)(F)c1oc(nn1)-c1cn2N=C[NH+]=C(Nc3cc(C(=O)NOC)c(F)cc3F)c2c1C(C)C)C	50000	46883047
50310496	Fc1cc(F)c(NC2=[NH+]C=Nn3c2c(C(C)C)c(NC(OCC2OCCC2)=O)c3)cc1C(=O)NOC	50000	46883294
50310487	Fc1cc(F)c(NC2=[NH+]C=Nn3c2c(C(C)C)c(c3)-c2oc(nn2)C)cc1C(=O)NOC	50000	45101529
50310560	Fc1cc(F)c(NC2=[NH+]C=Nn3c2c(C(C)C)c(c3)-c2oc(nn2)C(F)F)cc1C(=O)NOC	50000	46883177
50415320	O=C/1NC(=O)c2c(cc(cc2)C#Cc2ccccc2)\C\1=C\Nc1ccc(N2CC[NH+](CC2)C)cc1	50000	46226108
50415322	s1cc(cc1)-c1cc\2c(cc1)C(=O)NC(=O)/C/2=C\Nc1ccc(N2CC[NH+](CC2)C)cc1	50000	46226110
50415323	o1cc(cc1)-c1cc\2c(cc1)C(=O)NC(=O)/C/2=C\Nc1ccc(N2CC[NH+](CC2)C)cc1	50000	46226111
50415324	o1cccc1-c1cc\2c(cc1)C(=O)NC(=O)/C/2=C\Nc1ccc(N2CC[NH+](CC2)C)cc1	50000	46226112
50415325	O=C/1NC(=O)c2c(cc(cc2)-c2ccccc2)\C\1=C\Nc1ccc(N2CC[NH+](CC2)C)cc1	50000	46226113
50415326	O=C/1NC(=O)c2c(cc(N3CCCCC3)cc2)\C\1=C\Nc1ccc(N2CC[NH+](CC2)C)cc1	50000	46226147
50415327	O=C/1NC(=O)c2c(cc(NC(=O)C)cc2)\C\1=C\Nc1ccc(N2CC[NH+](CC2)C)cc1	50000	46226148
50415328	O=C/1NC(=O)c2c(cc(-n3cccc3)cc2)\C\1=C\Nc1ccc(N2CC[NH+](CC2)C)cc1	50000	15953828
50415330	Ic1cc\2c(cc1)C(=O)NC(=O)/C/2=C\Nc1ccc(N2CC[NH+](CC2)C)cc1	50000	46226070
50415331	O=C/1NC(=O)c2c(cc([N+](=O)[O-])cc2)\C\1=C\Nc1ccc(N2CC[NH+](CC2)C)cc1	50000	46226071
50415332	Brc1cc\2c(cc1)C(=O)NC(=O)/C/2=C\Nc1ccc(N2CC[NH+](CC2)C)cc1	50000	46226083
50415337	Brc1cc\2c(cc1)C(=O)NC(=O)/C/2=C\Nc1ccc(cc1)C[NH+]1CCCCC1	50000	46232527
50415338	o1cc(cc1)-c1cc\2c(cc1)C(=O)NC(=O)/C/2=C\Nc1ncc(nc1)N1CC[NH+](CC1)C	50000	46232562
50415339	o1cc(cc1)-c1cc\2c(cc1)C(=O)NC(=O)/C/2=C\Nc1cnc(nc1)N1CC[NH+](CC1)C	50000	46232563
50415340	Fc1cc(N\C=C/2\c3c(ccc(c3)-c3ccoc3)C(=O)NC\2=O)ccc1N1CC[NH+](CC1)C	50000	46232564
50415341	o1cc(cc1)-c1cc\2c(cc1)C(=O)NC(=O)/C/2=C\Nc1nnc(N2CC[NH+](CC2)C)cc1	50000	46232565
50415342	o1cc(cc1)-c1cc\2c(cc1)C(=O)NC(=O)/C/2=C\Nc1ccc(nc1)N1CC[NH+](CC1)C	50000	46232591
50415343	o1cc(cc1)-c1cc\2c(cc1)C(=O)NC(=O)/C/2=C\Nc1ncc(N2CC[NH+](CC2)C)cc1	50000	25152564
50415344	Ic1cc\2c(cc1)C(=O)NC(=O)/C/2=C\Nc1ccc(N2C[C@H]([NH+](C[C@@H]2C)C)C)cc1	50000	46232592
50415345	Ic1cc\2c(cc1)C(=O)NC(=O)/C/2=C\Nc1ccc(N2CC([NH+](CC2)C)C)cc1	50000	46232593
50415346	Ic1cc\2c(cc1)C(=O)NC(=O)/C/2=C\Nc1ccc(N2C[C@H]([NH+](C)[C@H](C2)C)C)cc1	50000	25152560
50415347	Ic1cc\2c(cc1)C(=O)NC(=O)/C/2=C\Nc1ccc(N2C[C@H]([NH2+][C@H](C2)C)C)cc1	50000	25152563
50415348	Ic1cc\2c(cc1)C(=O)NC(=O)/C/2=C\Nc1ccc(N2C3CC([NH+](C3)C)C2)cc1	50000	25152985
50415350	O(c1ccc(cc1)-c1cc\2c(cc1)C(=O)NC(=O)/C/2=C/Nc1ccc(cc1)C[NH+]1CCCCC1)c1ccccc1	50000	25152561
50415351	O(C)c1ccc(cc1)-c1cc\2c(cc1)C(=O)NC(=O)/C/2=C\Nc1ccc(cc1)C[NH+]1CCCCC1	50000	25152370
50415352	O(C)c1cc(ccc1)-c1cc\2c(cc1)C(=O)NC(=O)/C/2=C\Nc1ccc(cc1)C[NH+]1CCCCC1	50000	25152766
50415353	Oc1ccc(cc1)-c1cc\2c(cc1)C(=O)NC(=O)/C/2=C\Nc1ccc(cc1)C[NH+]1CCCCC1	50000	25152367
50415354	Oc1cc(ccc1)-c1cc\2c(cc1)C(=O)NC(=O)/C/2=C\Nc1ccc(cc1)C[NH+]1CCCCC1	50000	25152169
50415355	Clc1ccc(cc1)-c1cc\2c(cc1)C(=O)NC(=O)/C/2=C\Nc1ccc(cc1)C[NH+]1CCCCC1	50000	25110584
50415356	Fc1ccc(cc1)-c1cc\2c(cc1)C(=O)NC(=O)/C/2=C\Nc1ccc(cc1)C[NH+]1CCCCC1	50000	25152765
50415227	O=C/1NC(=O)c2c(cc(N3CC[NH+](CC3)C)cc2)\C\1=C\Nc1ccc(cc1)C[NH+]1CCCCC1	50000	46226929
50415228	O1CCN(CC1)c1cc\2c(cc1)C(=O)NC(=O)/C/2=C\Nc1ccc(cc1)C[NH+]1CCCCC1	50000	46226930
50415229	O=C/1NC(=O)c2c(cc(N3CCCCC3)cc2)\C\1=C\Nc1ccc(cc1)C[NH+]1CCCCC1	50000	42610041
50415231	O=C/1NC(=O)c2c(cc(-n3cccc3)cc2)\C\1=C\Nc1ccc(cc1)C[NH+]1CCCCC1	50000	46226933
50415234	O=C/1NC(=O)c2c(cc([N+](=O)[O-])cc2)\C\1=C\Nc1ccc(cc1)C[NH+]1CCCCC1	50000	46227789
50415235	O(C)c1cc\2c(cc1)C(=O)NC(=O)/C/2=C\Nc1ccc(cc1)C[NH+]1CCCCC1	50000	46227790
50415236	Clc1cc\2c(cc1)C(=O)NC(=O)/C/2=C\Nc1ccc(cc1)C[NH+]1CCCCC1	50000	46227792
50415224	o1cc(cc1)-c1cc\2c(cc1)C(=O)NC(=O)/C/2=C\Nc1ccc(cc1)C[NH+]1CCCCC1	50000	46227483
50415225	O=C/1NC(=O)c2c(cc(cc2)-c2ccccc2)\C\1=C\Nc1ccc(cc1)C[NH+]1CCCCC1	50000	46227485
50415226	O=C/1NC(=O)c2c(cc(Nc3ccccc3)cc2)\C\1=C\Nc1ccc(cc1)C[NH+]1CCCCC1	50000	46227786
50415357	s1cc(cc1)-c1cc\2c(cc1)C(=O)NC(=O)/C/2=C\Nc1ccc(cc1)C[NH+]1CCCCC1	50000	46232693
50415358	O=C/1NC(=O)c2c(cc(cc2)-c2cccnc2)\C\1=C\Nc1ccc(cc1)C[NH+]1CCCCC1	50000	25152167
50455418	Ic1cc\2c(cc1)C(=O)NC(=O)/C/2=C\NCc1cc(O)c(cc1)-c1ncccc1	50000	
50457130	Ic1cc2n(cc(c2cc1F)C1=C(c2c3c(oc2)c(OC)ccc3)C(=O)NC1=O)C	50000	
