BindingDB	Canonical_Smiles	IC50	PubChem
50655574	n1cccnc1Nc1ccccc1	630957	
50422643	s1c2[nH+]cc(C#N)c(Nc3ccc4[nH]ccc4c3C)c2cc1\C=C\C(=O)N1CCCC1	50000	46878274
50458188	o1cccc1-c1[nH+]ccc(NC=2C(=O)C(=O)C=2N[C@H](C)c2ccccc2)c1	50000	
50458189	s1cc(cc1)-c1[nH+]ccc(NC=2C(=O)C(=O)C=2N[C@H](C)c2ccccc2)c1	50000	
50458184	O=C1C(=O)C(N[C@H](C)c2ccccc2)=C1Nc1cc[nH+]cc1	50000	
50458185	O=C1C(=O)C(NC(C(=O)N)c2ccccc2)=C1Nc1cc[nH+]cc1	50000	
50458186	Oc1cc(ccc1)C(NC=1C(=O)C(=O)C=1Nc1cc[nH+]cc1)C(=O)N	50000	
50906400	Oc1cc(NC=2n3nc(cc3N=CC=2)-c2cc(ccc2)C(=O)NC2CC(N(O)C(C2)(C)C)(C)C)ccc1	50000	
50572001	O1CCN(CC1)c1nc(nc2n(ncc12)C1CCN(CC1)C(OC(C)(C)C)=O)-c1ccc(N)cc1	50000	
50561607	S(=O)(=O)(N1CC[NH+](CC1)C)c1cc(ccc1)\C=C\c1c[nH+]cc(C#N)c1Nc1ccc2[nH]ccc2c1C	50000	
50561608	S(=O)(=O)(N1CC[NH+](CC1)C)c1cc(ccc1)\C=C\c1c(Nc2ccc3[nH]ccc3c2C)c(c[nH+]c1C)C#N	50000	
50566489	FC(F)(F)c1cc(ccc1)C(=O)Nc1cc(ccc1)C=1n2nc(cc2N=CC=1)-c1ccncc1	50000	
50611663	s1ccc(NC(=O)Cc2ccc(OC)cc2)c1-c1[nH]c(nn1)N	50000	
50611665	s1ccc(NC(=O)Cc2ccc(OC)cc2)c1-c1ncn(c1)C	50000	
50611667	s1ccc(NC(=O)Cc2ccc(OC)cc2)c1-c1nc([nH]c1)C	50000	
50611669	s1ccc(NC(=O)Cc2ccc(OC)cc2)c1-c1nccnc1	50000	
50611671	s1ccc(NC(=O)Cc2c3c(ccc2)cncc3)c1-c1ncsc1	50000	
50611673	s1cnc(C(OC)=O)c1NC(=O)Cc1c2c(ccc1)cncc2	50000	
50611675	s1cnc(-c2ncnn2C)c1NC(=O)Cc1c2c(ccc1)cncc2	50000	
50611677	s1cnc(-c2nccnc2)c1NC(=O)Cc1c2c(ccc1)cncc2	50000	
50611679	s1cnc(-c2ncsc2)c1NC(=O)Cc1c2c(ccc1)cncc2	50000	
50611655	s1cnc(-c2[nH]cnn2)c1NC(=O)Cc1c2c(ccc1)cncc2	50000	
50611657	s1ccc(NC(=O)Cc2c3c(ccc2)cncc3)c1C(OC)=O	50000	
50611659	O(C(=O)c1[nH]ncc1NC(=O)Cc1c2c(ccc1)cccc2)C	50000	
50611661	s1ccc(NC(=O)Cc2ccc(OC)cc2)c1-c1[nH]c(nn1)C(F)(F)F	50000	
50616202	O=C1N(C(=N[N-]1)c1cc(ncc1)Nc1cccnc1)c1cc2c(cc1)cccc2	50000	
50616203	s1ccnc1Nc1nccc(c1)C1=N[N-]C(=O)N1c1cc2c(cc1)cccc2	50000	
50616204	O=C1N(C(=N[N-]1)c1cc(ncc1)NC(=O)C)c1cc2c(cc1)cccc2	50000	
50616205	O=C1N(C(=N[N-]1)c1cc(ncc1)NC(=O)C1CC1)c1cc2c(cc1)cccc2	50000	
50616206	O=C1N(C(=N[N-]1)c1cc(ncc1)NC(=O)c1ccccc1)c1cc2c(cc1)cccc2	50000	
50616207	Fc1cc2c(cc(N3C(=N[N-]C3=O)c3cc(ncc3)NC3CCOCC3)cc2)cc1	50000	
50616208	O1CCC(Nc2nccc(c2)C2=N[N-]C(=O)N2c2cc3c(cc(N)cc3)cc2)CC1	50000	
50616209	Brc1cc2c(cc(N3C(=N[N-]C3=O)c3cc(ncc3)NC3CCOCC3)cc2)cc1	50000	
50616210	Fc1c2cc(N3C(=N[N-]C3=O)c3cc(ncc3)NC3CCOCC3)ccc2ccc1	50000	
50616211	O1CCC(CC1)CN1N=C(N(c2cc3c(cc2)cccc3)C1=O)c1cc(ncc1)NC1CCCCC1	50000	
50616212	O1CCC(N2N=C(N(c3cc4c(cc3)cccc4)C2=O)c2cc(ncc2)NC2CCCCC2)CC1	50000	
50616213	O1CC(N2N=C(N(c3cc4c(cc3)cccc4)C2=O)c2cc(ncc2)NC2CCOCC2)CC1	50000	
50616214	O1CCC(Nc2nccc(c2)C2=N[N-]C(=O)N2c2cc3c(cc2)cccc3N)CC1	50000	
50616193	O=C1N(C(=N[N-]1)c1ccncc1)c1cc2c(cc1)cccc2	50000	
50616194	O=C1N(C(=N[N-]1)c1cc(ncc1)NC1CCCCC1)c1cc2c(cc1)cccc2	50000	
50616195	O1CC(Nc2nccc(c2)C2=N[N-]C(=O)N2c2cc3c(cc2)cccc3)CCC1	50000	
50616196	O1CCC(Nc2nccc(c2)C2=N[N-]C(=O)N2c2cc3c(cc2)cccc3)CC1	50000	
50616197	O=C1N(C(=N[N-]1)c1cc(ncc1)NC1CCCC1)c1cc2c(cc1)cccc2	50000	
50616198	O=C1N(C(=N[N-]1)c1cc(ncc1)NC1CCC1)c1cc2c(cc1)cccc2	50000	
50616199	O=C1N(C(=N[N-]1)c1cc(ncc1)NC1CC1)c1cc2c(cc1)cccc2	50000	
50616200	O=C1N(C(=N[N-]1)c1cc(ncc1)Nc1ccccc1)c1cc2c(cc1)cccc2	50000	
50616201	O=C1N(C(=N[N-]1)c1cc(ncc1)Nc1ncccc1)c1cc2c(cc1)cccc2	50000	
50616129	O1CCC(Nc2nccc(c2)C2=NN(c3ncccc3)C(=O)N2c2cc3c(cc2)cccc3)CC1	50000	
50616130	O1CCC(Nc2nccc(c2)C2=NN(Cc3ncccc3)C(=O)N2c2cc3c(cc2)cccc3)CC1	50000	
50616131	O=C1N(C(=NN1Cc1ccncc1)c1cc(ncc1)NC1CCCCC1)c1cc2c(cc1)cccc2	50000	
50616132	O1CCC(Nc2nccc(c2)C2=NN(C3CC[NH2+]CC3)C(=O)N2c2cc3c(cc2)cccc3)CC1	50000	
50616133	O1CCC(Nc2nccc(c2)C2=NN(C3CCN(CC3)C(OC)=O)C(=O)N2c2cc3c(cc2)cccc3)CC1	50000	
50626324	s1ccc(NC(=O)Cc2sccc2)c1C(OC)=O	50000	
50626328	s1cc(C)c(-c2[nH]c(nn2)C)c1NC(=O)Cc1c2c(nccc2)ccc1	50000	
50626329	s1cc(C)c(-c2[nH]cnn2)c1NC(=O)Cc1c2c(nccc2)ccc1	50000	
50626330	s1cc(C)c(-c2[nH]c(nn2)C)c1NC(=O)CN1c2c(CCC1=O)cccc2	50000	
50626331	s1cc(C)c(-c2[nH]cnn2)c1NC(=O)CN1c2c(CCC1=O)cccc2	50000	
50626333	Clc1csc(NC(=O)CN2c3c(CCC2=O)cccc3)c1-c1[nH]cnn1	50000	
50626334	s1cc(C#N)c(-c2[nH]cnn2)c1NC(=O)CN1c2c(CCC1=O)cccc2	50000	
50626335	Brc1csc(NC(=O)Cc2c3c(ccc2)cncc3)c1-c1[nH]cnn1	50000	
50626336	Clc1csc(NC(=O)Cc2c3c(ccc2)cncc3)c1-c1[nH]cnn1	50000	
50626337	s1cc(C#N)c(-c2[nH]cnn2)c1NC(=O)Cc1c2c(ccc1)cncc2	50000	
50626338	Brc1csc(NC(=O)Cc2c3c(nccc3)ccc2)c1-c1[nH]cnn1	50000	
50626339	Clc1csc(NC(=O)Cc2c3c(nccc3)ccc2)c1-c1[nH]cnn1	50000	
50626340	s1cc(C#N)c(-c2[nH]cnn2)c1NC(=O)Cc1c2c(nccc2)ccc1	50000	
50659521	Brc1csc(NC(=O)CN2c3c(nccc3)CCC2=O)c1-c1[nH]cnn1	50000	
50659522	Brc1csc(NC(=O)CN2c3cc(F)c(F)cc3C=CC2=O)c1-c1[nH]cnn1	50000	
50659523	Brc1csc(NC(=O)CN2c3c(cc(cc3)C(F)(F)F)C=CC2=O)c1-c1[nH]cnn1	50000	
50659524	Brc1csc(NC(=O)CN2c3c(cc(cc3)C#N)C=CC2=O)c1-c1[nH]cnn1	50000	
50936384	O=C1N(c2cc(NC(=O)c3ccccc3)ccc2C)C(=Nc2c1cc(N1CC[NH+](CC1)C)cc2)C	50000	
50841773	O1Cc2c(cccc2)C(=O)c2c1cc(Nc1ccc(N)cc1)cc2	5000	
50841774	Brc1cc(Br)ccc1Nc1cc2OCc3c(cccc3)C(=O)c2cc1	5000	
50841777	O1Cc2c(cccc2)C(=O)c2c1cc(Nc1ccc(N)cc1N)cc2	5000	
50616165	O=C1N(C(=N[N-]1)c1cc(ncc1)N[C@@H](C)c1ccccc1)c1cc2c(cc1)cccc2	5000	
50626325	s1cc(C)c(-c2[nH]c(nn2)C)c1NC(=O)Cc1ccc(cc1)-c1ccncc1	5000	
50626326	s1cc(C)c(-c2[nH]c(nn2)C)c1NC(=O)Cc1ccc(OCCC[NH+]2CCCCC2)cc1	5000	
50626327	s1cc(C)c(-c2[nH]c(nn2)C)c1NC(=O)Cc1c2nccnc2ccc1	5000	
51003151	Clc1ccccc1NC(=O)N(N)c1nc(ncc1)N[C@H](COC)C	5000	
51003153	Clc1ccccc1NC(=O)N(c1ccc(F)cc1)c1nc(ncc1)N1CCOCC1	5000	
51003156	Clc1ccccc1NC(=O)N(c1ccc(N(C)C)cc1)c1nc(ncc1)N[C@H](COC)C	5000	
51003157	O(C[C@@H](Nc1nc(N(C(=O)Nc2ccccc2C)C)ccn1)C)C	5000	
51003158	O=C(N(c1ccc(N(C)C)cc1)c1nc(ncc1)N[C@@H](C)c1ccccc1)Nc1ccccc1C	5000	
51003166	Clc1ccccc1NC(=O)N(c1ccc(F)cc1)c1nc(ncc1)N[C@@H](C)c1ccccc1	5000	
51003169	Clc1ccccc1NC(=O)N(c1ccc(F)cc1)c1nc(ncc1)N1CC[NH+](CC1)C	5000	
51003171	Fc1ccc(N(C(=O)Nc2ccc(cc2)C(F)(F)F)c2nc(ncc2)N[C@H](COC)C)cc1	5000	
50164367	Clc1c(NC(=O)Nc2n(nc(c2)C(C)(C)C)-c2cc(NC(=O)C)ccc2)cccc1Cl	500	
31738	Clc1ccc(Nc2oc3c(n2)cc(Oc2cc(ncc2)C(=O)NC)cc3)cc1OC[C@H]1[NH+](CCC1)C	40000	2276396
29070	Oc1ccc(cc1)-c1cc2c3c(ccc2nc1)ccnc3	40000	15603837
